Class: 25, Method: 200, Field: 120 dep:1197
Before: cohesion:0.013916 coupling:45.920000 raw_coupling:1148.000000 fit:0.000303 
Iter	MSC	MPC	Fit	Refactoring #	Ref Accumulated #	expected coupling	actual coupling	search space	elapsed time	exhaustive space
144	0.0206263425	34.0800000000	0.0006052331	1	144	852	852	28800	13.80	22412809244754395117121324897134031664301925628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
145	0.0205786156	34.0400000000	0.0006045422	1	145	851	851	29000	13.88	4482561848950879023424264979426806332860385125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
146	0.0206015741	33.9600000000	0.0006066423	1	146	849	849	29200	13.97	896512369790175804684852995885361266572077025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
147	0.0218636674	33.9200000000	0.0006445657	1	147	848	848	29400	14.06	179302473958035160936970599177072253314415405025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
148	0.0218966020	33.8800000000	0.0006462988	1	148	847	847	29600	14.15	35860494791607032187394119835414450662883081005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
149	0.0219564782	33.8400000000	0.0006488321	1	149	846	846	29800	14.24	7172098958321406437478823967082890132576616201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
150	0.0220130643	33.8000000000	0.0006512741	1	150	845	845	30000	14.33	1434419791664281287495764793416578026515323240201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
151	0.0220881804	33.7600000000	0.0006542707	1	151	844	844	30200	14.42	286883958332856257499152958683315605303064648040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
152	0.0220973275	33.7200000000	0.0006553181	1	152	843	843	30400	14.51	57376791666571251499830591736663121060612929608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
153	0.0221862004	33.6800000000	0.0006587352	1	153	842	842	30600	14.61	11475358333314250299966118347332624212122585921608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
154	0.0195929564	33.6400000000	0.0005824303	1	154	841	841	30800	14.70	2295071666662850059993223669466524842424517184321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
155	0.0196795762	33.6000000000	0.0005857017	1	155	840	840	31000	14.79	459014333332570011998644733893304968484903436864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
156	0.0184793756	33.5600000000	0.0005506369	1	156	839	839	31200	14.89	91802866666514002399728946778660993696980687372864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
157	0.0152081070	33.5200000000	0.0004537025	1	157	838	838	31400	14.98	18360573333302800479945789355732198739396137474572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
158	0.0152062641	33.4000000000	0.0004552774	1	158	835	835	31600	15.08	3672114666660560095989157871146439747879227494914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
159	0.0150820932	33.3600000000	0.0004521011	1	159	834	834	31800	15.17	734422933332112019197831574229287949575845498982914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
160	0.0165664419	33.3200000000	0.0004971921	1	160	833	833	32000	15.25	146884586666422403839566314845857589915169099796582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
161	0.0165989227	33.2800000000	0.0004987657	1	161	832	832	32200	15.34	29376917333284480767913262969171517983033819959316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
162	0.0166604671	33.2000000000	0.0005018213	1	162	830	830	32400	15.44	5875383466656896153582652593834303596606763991863316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
163	0.0166631582	33.1600000000	0.0005025078	1	163	829	829	32600	15.53	1175076693331379230716530518766860719321352798372663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
164	0.0166653377	33.0800000000	0.0005037889	1	164	827	827	32800	15.62	235015338666275846143306103753372143864270559674532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
165	0.0177517037	33.0400000000	0.0005372792	1	165	826	826	33000	15.72	47003067733255169228661220750674428772854111934906532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
166	0.0177186547	33.0000000000	0.0005369289	1	166	825	825	33200	15.81	9400613546651033845732244150134885754570822386981306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
167	0.0188701030	32.9600000000	0.0005725153	1	167	824	824	33400	15.90	1880122709330206769146448830026977150914164477396261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
168	0.0188819886	32.8800000000	0.0005742697	1	168	822	822	33600	16.00	376024541866041353829289766005395430182832895479252261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
169	0.0187366071	32.8400000000	0.0005705422	1	169	821	821	33800	16.10	75204908373208270765857953201079086036566579095850452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
170	0.0187586601	32.7600000000	0.0005726087	1	170	819	819	34000	16.20	15040981674641654153171590640215817207313315819170090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
171	0.0187365541	32.7200000000	0.0005726331	1	171	818	818	34200	16.29	3008196334928330830634318128043163441462663163834018090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
172	0.0187553361	32.6400000000	0.0005746120	1	172	816	816	34400	16.39	601639266985666166126863625608632688292532632766803618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
173	0.0188192267	32.6000000000	0.0005772769	1	173	815	815	34600	16.49	120327853397133233225372725121726537658506526553360723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
174	0.0188543401	32.4800000000	0.0005804908	1	174	812	812	34800	16.60	24065570679426646645074545024345307531701305310672144723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
175	0.0188697642	32.4400000000	0.0005816820	1	175	811	811	35000	16.70	4813114135885329329014909004869061506340261062134428944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
176	0.0189106471	32.3200000000	0.0005851067	1	176	808	808	35200	16.80	962622827177065865802981800973812301268052212426885788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
177	0.0190445724	32.2800000000	0.0005899806	1	177	807	807	35400	16.91	192524565435413173160596360194762460253610442485377157788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
178	0.0191181593	32.2400000000	0.0005929950	1	178	806	806	35600	17.02	38504913087082634632119272038952492050722088497075431557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
179	0.0188669725	32.2000000000	0.0005859308	1	179	805	805	35800	17.12	7700982617416526926423854407790498410144417699415086311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
180	0.0188458614	32.1600000000	0.0005860032	1	180	804	804	36000	17.22	1540196523483305385284770881558099682028883539883017262311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
181	0.0201815836	32.0800000000	0.0006291017	1	181	802	802	36200	17.33	308039304696661077056954176311619936405776707976603452462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
182	0.0184841912	32.0400000000	0.0005769098	1	182	801	801	36400	17.43	61607860939332215411390835262323987281155341595320690492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
183	0.0158724729	31.9600000000	0.0004966356	1	183	799	799	36600	17.54	12321572187866443082278167052464797456231068319064138098492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
184	0.0158744638	31.9200000000	0.0004973203	1	184	798	798	36800	17.65	2464314437573288616455633410492959491246213663812827619698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
185	0.0158620933	31.8400000000	0.0004981813	1	185	796	796	37000	17.75	492862887514657723291126682098591898249242732762565523939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
186	0.0159960959	31.8000000000	0.0005030219	1	186	795	795	37200	17.86	98572577502931544658225336419718379649848546552513104787939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
187	0.0160972031	31.7600000000	0.0005068389	1	187	794	794	37400	17.96	19714515500586308931645067283943675929969709310502620957587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
188	0.0163280396	31.7200000000	0.0005147553	1	188	793	793	37600	18.08	3942903100117261786329013456788735185993941862100524191517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
189	0.0161155659	31.6800000000	0.0005086984	1	189	792	792	37800	18.19	788580620023452357265802691357747037198788372420104838303517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
190	0.0146870104	31.6000000000	0.0004647788	1	190	790	790	38000	18.30	157716124004690471453160538271549407439757674484020967660703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
191	0.0146958781	31.5200000000	0.0004662398	1	191	788	788	38200	18.42	31543224800938094290632107654309881487951534896804193532140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
192	0.0146732091	31.3600000000	0.0004678957	1	192	784	784	38400	18.53	6308644960187618858126421530861976297590306979360838706428140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
193	0.0158058000	31.2400000000	0.0005059475	1	193	781	781	38600	18.65	1261728992037523771625284306172395259518061395872167741285628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
194	0.0158325344	31.1600000000	0.0005081044	1	194	779	779	38800	18.77	252345798407504754325056861234479051903612279174433548257125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
195	0.0171513643	31.0800000000	0.0005518457	1	195	777	777	39000	18.89	50469159681500950865011372246895810380722455834886709651425125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
196	0.0171391715	30.9600000000	0.0005535908	1	196	774	774	39200	19.02	10093831936300190173002274449379162076144491166977341930285025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
197	0.0171487991	30.8800000000	0.0005553368	1	197	772	772	39400	19.14	2018766387260038034600454889875832415228898233395468386057005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
198	0.0148390731	30.8400000000	0.0004811632	1	198	771	771	39600	19.27	403753277452007606920090977975166483045779646679093677211401005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
199	0.0162153494	30.7200000000	0.0005278434	1	199	768	768	39800	19.40	80750655490401521384018195595033296609155929335818735442280201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
200	0.0178383775	30.6400000000	0.0005821925	1	200	766	766	40000	19.52	16150131098080304276803639119006659321831185867163747088456040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
201	0.0198057668	30.5600000000	0.0006480945	1	201	764	764	40200	19.65	3230026219616060855360727823801331864366237173432749417691208040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
202	0.0197920324	30.4800000000	0.0006493449	1	202	762	762	40400	19.78	646005243923212171072145564760266372873247434686549883538241608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
203	0.0198753515	30.4400000000	0.0006529353	1	203	761	761	40600	19.91	129201048784642434214429112952053274574649486937309976707648321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
204	0.0223625781	30.4000000000	0.0007356111	1	204	760	760	40800	20.05	25840209756928486842885822590410654914929897387461995341529664321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
205	0.0223163855	30.3600000000	0.0007350588	1	205	759	759	41000	20.18	5168041951385697368577164518082130982985979477492399068305932864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
206	0.0222782117	30.2800000000	0.0007357401	1	206	757	757	41200	20.31	1033608390277139473715432903616426196597195895498479813661186572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
207	0.0224926886	30.1600000000	0.0007457788	1	207	754	754	41400	20.46	206721678055427894743086580723285239319439179099695962732237314572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
208	0.0221667664	30.0400000000	0.0007379083	1	208	751	751	41600	20.60	41344335611085578948617316144657047863887835819939192546447462914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
209	0.0220901124	29.9200000000	0.0007383059	1	209	748	748	41800	20.73	8268867122217115789723463228931409572777567163987838509289492582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
210	0.0220942866	29.8400000000	0.0007404252	1	210	746	746	42000	20.88	1653773424443423157944692645786281914555513432797567701857898516582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
211	0.0220817585	29.7600000000	0.0007419946	1	211	744	744	42200	21.02	330754684888684631588938529157256382911102686559513540371579703316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
212	0.0220872593	29.7200000000	0.0007431783	1	212	743	743	42400	21.17	66150936977736926317787705831451276582220537311902708074315940663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
213	0.0359807921	29.6400000000	0.0012139269	1	213	741	741	42600	21.31	13230187395547385263557541166290255316444107462380541614863188132663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
214	0.0364983153	29.5600000000	0.0012347197	1	214	739	739	42800	21.45	2646037479109477052711508233258051063288821492476108322972637626532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
215	0.0365210253	29.5200000000	0.0012371621	1	215	738	738	43000	21.60	529207495821895410542301646651610212657764298495221664594527525306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
216	0.0365004882	29.4000000000	0.0012415132	1	216	735	735	43200	21.75	105841499164379082108460329330322042531552859699044332918905505061306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
217	0.0365055466	29.2800000000	0.0012467741	1	217	732	732	43400	21.90	21168299832875816421692065866064408506310571939808866583781101012261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
218	0.0364854674	29.1600000000	0.0012512163	1	218	729	729	43600	22.05	4233659966575163284338413173212881701262114387961773316756220202452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
219	0.0417079753	29.0800000000	0.0014342495	1	219	727	727	43800	22.20	846731993315032656867682634642576340252422877592354663351244040490452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
220	0.0416295282	29.0000000000	0.0014355010	1	220	725	725	44000	22.36	169346398663006531373536526928515268050484575518470932670248808098090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040201005025125628140703517587939698492462311557788944723618090452261306532663316582914572864321608040200
